"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","31JLPPHS2VN4NMMM5J6FGTSXMHHO3I","A19RYOOKMOUWHO","Approved","Mon Sep 24 09:45:13 PDT 2018","Mon Sep 24 09:59:21 PDT 2018","Thu Sep 27 09:59:21 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","848","100% (1/1)","100% (1/1)","100% (1/1)","oglcg202"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","31JLPPHS2VN4NMMM5J6FGTSXMSMO39","A3U7DM5YKXU0AE","Approved","Mon Sep 24 18:34:36 PDT 2018","Mon Sep 24 18:47:25 PDT 2018","Thu Sep 27 18:47:25 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","769","100% (1/1)","100% (1/1)","100% (1/1)","p4wtr72d"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","31JLPPHS2VN4NMMM5J6FGTSXNEP3O0","A141JC19Z2MF5W","Approved","Wed Sep 26 09:24:52 PDT 2018","Wed Sep 26 09:28:11 PDT 2018","Sat Sep 29 09:28:11 PDT 2018","Thu Sep 27 01:44:18 PDT 2018","","","199","100% (1/1)","100% (1/1)","100% (1/1)","7redhxrf"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","31N2WW6R9SJAH99T6GNPTZJJV033FT","A31G3DRDG68V09","Approved","Tue Sep 25 11:50:55 PDT 2018","Tue Sep 25 12:06:11 PDT 2018","Fri Sep 28 12:06:11 PDT 2018","Tue Sep 25 19:06:04 PDT 2018","","","916","100% (1/1)","100% (1/1)","100% (1/1)","wpbhkj70"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","31Q0U3WYDQ81SDG81TBUHER5YJN17T","A13FL4T1X4OTTT","Approved","Mon Sep 24 17:55:52 PDT 2018","Mon Sep 24 18:12:06 PDT 2018","Thu Sep 27 18:12:06 PDT 2018","Tue Sep 25 19:05:52 PDT 2018","","","974","100% (1/1)","100% (1/1)","100% (1/1)","aqxsxifb"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","31QNSG6A5SMJ3D0T0EK9WOEDCNH783","A2XTMKV4WMK2JF","Approved","Mon Sep 24 15:54:22 PDT 2018","Mon Sep 24 16:26:16 PDT 2018","Thu Sep 27 16:26:16 PDT 2018","Tue Sep 25 19:05:57 PDT 2018","","","1914","100% (1/1)","100% (1/1)","100% (1/1)","m4rqygh8"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","31Z0PCVWUL821XSH3CV4NKA0QQ37T9","AAJXFWHJCE1JH","Approved","Mon Sep 24 08:56:30 PDT 2018","Mon Sep 24 08:59:10 PDT 2018","Thu Sep 27 08:59:10 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","160","100% (1/1)","100% (1/1)","100% (1/1)","3u8uhf53"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","323Q6SJS8J9PBHGSL1CRXTKTDYXFH9","AUFY8NNDMV54S","Rejected","Mon Sep 24 22:35:37 PDT 2018","Mon Sep 24 22:39:04 PDT 2018","Thu Sep 27 22:39:04 PDT 2018","","Tue Sep 25 19:05:53 PDT 2018","Wrong worker id or survey code","207","0% (0/1)","0% (0/1)","0% (0/1)","COMPL2T3"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","32EYX73OY12RJTRLCVJKXXN2BM9RU1","A3V5PLGA683JJF","Submitted","Thu Sep 27 04:46:00 PDT 2018","Thu Sep 27 04:47:11 PDT 2018","Sun Sep 30 04:47:11 PDT 2018","","","","71","0% (0/0)","0% (0/0)","0% (0/0)","6fk44a2u"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","32N49TQG3HBZXRU4FA73YT0BOU4VA5","A22ORGFW62LUAA","Approved","Mon Sep 24 16:30:08 PDT 2018","Mon Sep 24 16:39:18 PDT 2018","Thu Sep 27 16:39:18 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","550","100% (1/1)","100% (1/1)","100% (1/1)","h6y86sii"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","32UTUBMZ7HP4G1ZWLO7ZT4KH63IBVR","A3A84ZTVTML3SZ","Approved","Mon Sep 24 10:56:44 PDT 2018","Mon Sep 24 11:03:18 PDT 2018","Thu Sep 27 11:03:18 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","394","100% (1/1)","100% (1/1)","100% (1/1)","3ambqywb"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","32UTUBMZ7HP4G1ZWLO7ZT4KH6CCVBN","A17Y9UW18EFVTU","Approved","Mon Sep 24 17:31:22 PDT 2018","Mon Sep 24 17:42:45 PDT 2018","Thu Sep 27 17:42:45 PDT 2018","Tue Sep 25 19:05:55 PDT 2018","","","683","100% (1/1)","100% (1/1)","100% (1/1)","g4ptvtwq"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","32Z9ZLUT1MDJHUTLK4VHKNT75MNOHD","A34AL11AXC9KK8","Approved","Mon Sep 24 10:47:48 PDT 2018","Mon Sep 24 10:48:40 PDT 2018","Thu Sep 27 10:48:40 PDT 2018","Tue Sep 25 19:05:50 PDT 2018","","","52","100% (1/1)","100% (1/1)","100% (1/1)","9xbqrp1r"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3300DTYQT3AAIWFZ9GFFOPRUS7FEQX","A1FOIEIGDFZVSR","Approved","Mon Sep 24 09:14:56 PDT 2018","Mon Sep 24 09:21:31 PDT 2018","Thu Sep 27 09:21:31 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","395","100% (1/1)","100% (1/1)","100% (1/1)","30sfwevy"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","336KAV9KYRLRWIU57618ZAL7UP3Y23","A3O8YXPG1HGUH0","Approved","Mon Sep 24 22:23:17 PDT 2018","Mon Sep 24 22:29:09 PDT 2018","Thu Sep 27 22:29:09 PDT 2018","Tue Sep 25 19:06:00 PDT 2018","","","352","100% (1/1)","100% (1/1)","100% (1/1)","qht6ew4s"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","339ANSOTR6V0NYJQSUL9DIDDMK3IK8","A236EB6J35W99R","Approved","Tue Sep 25 19:43:46 PDT 2018","Tue Sep 25 20:05:27 PDT 2018","Fri Sep 28 20:05:27 PDT 2018","Thu Sep 27 01:44:16 PDT 2018","","","1301","100% (1/1)","100% (1/1)","100% (1/1)","5ynicwy6"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","33CID57105MWH1JPSRQNOCO3RMH3L5","A2WGW5Y3ZFBDEC","Approved","Mon Sep 24 16:47:02 PDT 2018","Mon Sep 24 17:06:51 PDT 2018","Thu Sep 27 17:06:51 PDT 2018","Tue Sep 25 19:05:47 PDT 2018","","","1189","100% (1/1)","100% (1/1)","100% (1/1)","1dvjw6n9"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","33IZTU6J82UV1CLTWPUC7ER2QE4SXS","A1TOO4TI6I9EJL","Approved","Tue Sep 25 01:11:00 PDT 2018","Tue Sep 25 01:33:23 PDT 2018","Fri Sep 28 01:33:23 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","1343","100% (1/1)","100% (1/1)","100% (1/1)","i5urd2cg"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","33LKR6A5KFDOQBDFEWEVMAJNN47T12","A21EL5W6BYR0ZB","Approved","Mon Sep 24 09:07:55 PDT 2018","Mon Sep 24 09:36:30 PDT 2018","Thu Sep 27 09:36:30 PDT 2018","Tue Sep 25 19:05:57 PDT 2018","","","1715","100% (1/1)","100% (1/1)","100% (1/1)","laoa13nb"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","33PPO7FECW8S9SDG0DZM95IN2RYIDJ","A1TN78CO1Q1YO7","Submitted","Thu Sep 27 05:12:16 PDT 2018","Thu Sep 27 05:14:55 PDT 2018","Sun Sep 30 05:14:55 PDT 2018","","","","159","0% (0/0)","0% (0/0)","0% (0/0)","hwc8y7k3"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","33TIN5LC0532W2F4SFGN9XTL1AG9Y4","A249SC895MT2XI","Approved","Tue Sep 25 23:04:47 PDT 2018","Tue Sep 25 23:11:41 PDT 2018","Fri Sep 28 23:11:41 PDT 2018","Thu Sep 27 01:44:22 PDT 2018","","","414","100% (1/1)","100% (1/1)","100% (1/1)","ukw022q3"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","33UKMF931ADPZVPOGFY5SG2IFNWTT9","A1HU38LC820ETZ","Approved","Mon Sep 24 09:03:21 PDT 2018","Mon Sep 24 09:22:15 PDT 2018","Thu Sep 27 09:22:15 PDT 2018","Tue Sep 25 19:06:01 PDT 2018","","","1134","100% (1/1)","100% (1/1)","100% (1/1)","sod5pr8u"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3483FV8BEFCPDYKZ1N6GGJ1EV3Q26Z","A1HH0IF41UXDAF","Approved","Mon Sep 24 09:52:03 PDT 2018","Mon Sep 24 10:05:04 PDT 2018","Thu Sep 27 10:05:04 PDT 2018","Tue Sep 25 19:06:04 PDT 2018","","","781","100% (1/1)","100% (1/1)","100% (1/1)","xik8j2u8"
