hitid,hittypeid,title,description,keywords,reward,creationtime,maxassignments,requesterannotation,assignmentdurationinseconds,autoapprovaldelayinseconds,expiration,numberofsimilarhits,lifetimeinseconds,assignmentid,workerid,assignmentstatus,accepttime,submittime,autoapprovaltime,approvaltime,rejectiontime,requesterfeedback,worktimeinseconds,lifetimeapprovalrate,last30daysapprovalrate,last7daysapprovalrate,answersurveycode,approve,reject
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,34S9DKFK74INL4JYTPZSRYO58UONY0,A11UG30LL53IHA,Submitted,Mon Oct 01 13:22:12 PDT 2018,Mon Oct 01 13:38:05 PDT 2018,Thu Oct 04 13:38:05 PDT 2018,,,,953,100% (1/1),0% (0/0),0% (0/0),9HORXY2Q,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,32XVDSJFP0QR215RO3DX5FY0NC6M2E,A36V8QV6AXAM8T,Submitted,Sun Sep 30 04:07:27 PDT 2018,Sun Sep 30 04:10:03 PDT 2018,Wed Oct 03 04:10:03 PDT 2018,,,,156,0% (0/0),0% (0/0),0% (0/0),9IOT0AMM,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3AAJC4I4FHLR742IAD9JCYGQ4VGZJ9,A2NSXRT6HN3S2Q,Submitted,Sun Sep 30 19:41:12 PDT 2018,Sun Sep 30 19:41:41 PDT 2018,Wed Oct 03 19:41:41 PDT 2018,,,,29,0% (0/0),0% (0/0),0% (0/0),A2NSXRT6HN3S2Q,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3Y9N9SS8LZ4DJPVXFASZ5ZGYKD9D3V,A1I4ATPNZBOA16,Submitted,Sun Sep 30 11:44:18 PDT 2018,Sun Sep 30 12:03:38 PDT 2018,Wed Oct 03 12:03:38 PDT 2018,,,,1160,0% (0/0),0% (0/0),0% (0/0),AHXKJFV7,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3F6HPJW4JETN7DZ5S5JKED0RLHA2WH,A351OM98GNHTOK,Submitted,Sun Sep 30 17:16:45 PDT 2018,Sun Sep 30 17:27:12 PDT 2018,Wed Oct 03 17:27:12 PDT 2018,,,,627,0% (0/0),0% (0/0),0% (0/0),BXY6A3DO,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3A0EX8ZRN9HLKVU1QZUJ03OBQXBBYJ,A3L7FCPKZ3LGNK,Submitted,Mon Oct 01 03:20:55 PDT 2018,Mon Oct 01 03:26:23 PDT 2018,Thu Oct 04 03:26:23 PDT 2018,,,,328,0% (0/0),0% (0/0),0% (0/0),BYX8L7W1,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3C44YUNSI2IKQE0KD8P6I2JZPDBPD1,A12OO6LKLLWA20,Submitted,Mon Oct 01 02:10:36 PDT 2018,Mon Oct 01 02:23:38 PDT 2018,Thu Oct 04 02:23:38 PDT 2018,,,,782,0% (0/0),0% (0/0),0% (0/0),CY9CY4IP,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3X4MXAO0BHH4BXGQ7VYLFL8ZXBMWRQ,A3W4MUUT2MPS8O,Submitted,Sun Sep 30 20:57:17 PDT 2018,Sun Sep 30 21:12:04 PDT 2018,Wed Oct 03 21:12:04 PDT 2018,,,,887,0% (0/0),0% (0/0),0% (0/0),D2D1T4CS,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3A1PQ49WVIAYL2MKE2X68RGZEO81HQ,A2U376MDCLSPOE,Submitted,Sun Sep 30 20:23:00 PDT 2018,Sun Sep 30 20:26:19 PDT 2018,Wed Oct 03 20:26:19 PDT 2018,,,,199,0% (0/0),0% (0/0),0% (0/0),DD92WZWU,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3S0TNUHWKUBZKM13RRNVWGO906H8DC,A3IL3HGJW7K6Q1,Submitted,Mon Oct 01 10:10:47 PDT 2018,Mon Oct 01 10:14:20 PDT 2018,Thu Oct 04 10:14:20 PDT 2018,,,,213,0% (0/0),0% (0/0),0% (0/0),DPFSWS13,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3EKVH9QMEZXOY7ZEBAEUMPB6E6G2DU,A27HDPRLE3Q24K,Submitted,Mon Oct 01 10:03:10 PDT 2018,Mon Oct 01 10:10:00 PDT 2018,Thu Oct 04 10:10:00 PDT 2018,,,,410,0% (0/0),0% (0/0),0% (0/0),DWP5C42D,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3UXUOQ9OKFQXM1T8XC4NSFK84GXA72,A3GV2K564901E1,Submitted,Sun Sep 30 21:56:06 PDT 2018,Sun Sep 30 22:13:07 PDT 2018,Wed Oct 03 22:13:07 PDT 2018,,,,1021,0% (0/0),0% (0/0),0% (0/0),ERZHG8BQ,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,33IZTU6J82UV1CLTWPUC7ER2SCAXS1,A3EHMJDQX9RS3A,Submitted,Sun Sep 30 15:45:14 PDT 2018,Sun Sep 30 16:05:02 PDT 2018,Wed Oct 03 16:05:02 PDT 2018,,,,1188,0% (0/0),0% (0/0),0% (0/0),FK5KMZ6G,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3MMN5BL1W0XGNJ1AS3R2OP3ST0B3MV,A1QA856X8I7GIZ,Submitted,Mon Oct 01 11:02:01 PDT 2018,Mon Oct 01 11:41:58 PDT 2018,Thu Oct 04 11:41:58 PDT 2018,,,,2397,0% (0/0),0% (0/0),0% (0/0),I DID NOT RECEIVE A CODE.... BUT I DID COMPLETE THE ENTIRE SURVEY....,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,36W0OB37HX7VGY7SMD6Y0L0BR6XZHV,A1D0DHEF8HCABM,Submitted,Mon Oct 01 07:56:00 PDT 2018,Mon Oct 01 08:01:31 PDT 2018,Thu Oct 04 08:01:31 PDT 2018,,,,331,0% (0/0),0% (0/0),0% (0/0),I8UFW768,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3TESA3PJ323H959KYLWHKOCYTMEMM6,A2P2WIDIAIMIB3,Submitted,Sun Sep 30 21:31:25 PDT 2018,Sun Sep 30 21:42:09 PDT 2018,Wed Oct 03 21:42:09 PDT 2018,,,,644,0% (0/0),0% (0/0),0% (0/0),IQ6L49JO,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3BEFOD78W7M15FKESHWLYUVY7XU4MY,AKIVKZX0MUZ6H,Submitted,Mon Oct 01 07:55:36 PDT 2018,Mon Oct 01 07:55:43 PDT 2018,Thu Oct 04 07:55:43 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),J0G9IWQS,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3VNXK88KKDBLS8KZN4T32YPRKBC9VU,A3SDBPUAJB2SOV,Submitted,Sun Sep 30 08:42:05 PDT 2018,Sun Sep 30 08:52:56 PDT 2018,Wed Oct 03 08:52:56 PDT 2018,,,,651,0% (0/0),0% (0/0),0% (0/0),J2B60ZK0,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,31JLPPHS2VN4NMMM5J6FGTSXOXNO3M,AEJKD2E3MQKW5,Submitted,Mon Oct 01 08:43:57 PDT 2018,Mon Oct 01 09:01:00 PDT 2018,Thu Oct 04 09:01:00 PDT 2018,,,,1023,0% (0/0),0% (0/0),0% (0/0),JXFD91J8,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3HQUKB7LNG79PD7YGR0R0EW6VFGHHL,A21DIDZLLFZALH,Submitted,Mon Oct 01 04:52:17 PDT 2018,Mon Oct 01 04:54:34 PDT 2018,Thu Oct 04 04:54:34 PDT 2018,,,,137,0% (0/0),0% (0/0),0% (0/0),K0JGMOUJ,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3YMTUJH0DT95IAAY1EXXK8QQ2AM4T6,A1L6D082DPMF3N,Submitted,Mon Oct 01 12:01:10 PDT 2018,Mon Oct 01 12:04:30 PDT 2018,Thu Oct 04 12:04:30 PDT 2018,,,,200,0% (0/0),0% (0/0),0% (0/0),K7ZD10ST,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3Z7EFSHGNA7FUVWXZ34CS9NK68PCXL,A29Q6HN9YIDLNM,Submitted,Sun Sep 30 09:19:25 PDT 2018,Sun Sep 30 09:32:56 PDT 2018,Wed Oct 03 09:32:56 PDT 2018,,,,811,0% (0/0),0% (0/0),0% (0/0),KHFXIHNX,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,31HQ4X3T3T301I44I6ROWKWFL8FSLZ,A2IMHNHQDWM72,Submitted,Mon Oct 01 08:36:29 PDT 2018,Mon Oct 01 08:45:07 PDT 2018,Thu Oct 04 08:45:07 PDT 2018,,,,518,0% (0/0),0% (0/0),0% (0/0),M7PJRM0I,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3X1FV8S5JYK07I771AZDUFBEOURGVO,A34D06JL7LC6MU,Submitted,Mon Oct 01 06:07:38 PDT 2018,Mon Oct 01 06:15:12 PDT 2018,Thu Oct 04 06:15:12 PDT 2018,,,,454,100% (1/1),0% (0/0),0% (0/0),MNL6HMO8,x,
