hitid,hittypeid,title,description,keywords,reward,creationtime,maxassignments,requesterannotation,assignmentdurationinseconds,autoapprovaldelayinseconds,expiration,numberofsimilarhits,lifetimeinseconds,assignmentid,workerid,assignmentstatus,accepttime,submittime,autoapprovaltime,approvaltime,rejectiontime,requesterfeedback,worktimeinseconds,lifetimeapprovalrate,last30daysapprovalrate,last7daysapprovalrate,answersurveycode,approve,reject
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3K5TEWLKGW4E39D2RYZGFROU2VWIV6,A1HR3QENGANJSZ,Submitted,Wed Sep 26 19:27:55 PDT 2018,Wed Sep 26 19:28:03 PDT 2018,Sat Sep 29 19:28:03 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),72D4AW07,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3TDXMTX3CCNTOJY1QQR83Z8VLPCI6W,ACRGYG82LFYTU,Submitted,Tue Sep 25 18:58:25 PDT 2018,Tue Sep 25 19:03:48 PDT 2018,Fri Sep 28 19:03:48 PDT 2018,,,,323,0% (0/0),0% (0/0),0% (0/0),75K2GIUN,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,304SM51WA4XOO9ISRT2UIH0A8PSBS7,A364577ZH067L4,Submitted,Tue Sep 25 23:52:20 PDT 2018,Wed Sep 26 00:02:42 PDT 2018,Sat Sep 29 00:02:42 PDT 2018,,,,622,0% (0/0),0% (0/0),0% (0/0),7MUCGIFY,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,31JLPPHS2VN4NMMM5J6FGTSXNEP3O0,A141JC19Z2MF5W,Submitted,Wed Sep 26 09:24:52 PDT 2018,Wed Sep 26 09:28:11 PDT 2018,Sat Sep 29 09:28:11 PDT 2018,,,,199,0% (0/0),0% (0/0),0% (0/0),7REDHXRF,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3X4JMASXCN2ON0YGIRJA8BURD1W0B4,A3K1SXZ0FSJW1M,Submitted,Wed Sep 26 08:42:56 PDT 2018,Wed Sep 26 08:43:03 PDT 2018,Sat Sep 29 08:43:03 PDT 2018,,,,7,0% (0/0),0% (0/0),0% (0/0),7RMFH439,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3TY7ZAOG5GDPG32AO4W37EDH0070K0,A39QJ6LV8AG0ZJ,Submitted,Wed Sep 26 12:14:33 PDT 2018,Wed Sep 26 12:26:39 PDT 2018,Sat Sep 29 12:26:39 PDT 2018,,,,726,100% (1/1),0% (0/0),0% (0/0),7SVQ7FL2,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3SLE99ER0O6LPL46MLW2EAXDVG8BZG,AEEYAK68C6XJW,Submitted,Wed Sep 26 18:40:22 PDT 2018,Wed Sep 26 18:49:18 PDT 2018,Sat Sep 29 18:49:18 PDT 2018,,,,536,0% (0/0),0% (0/0),0% (0/0),83LNAZ5M,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3SNVL38CI5L9AVXQ0KPN2FFI9HZCKK,A1JHBPQ8BOVWGW,Submitted,Wed Sep 26 06:08:55 PDT 2018,Wed Sep 26 06:19:15 PDT 2018,Sat Sep 29 06:19:15 PDT 2018,,,,620,0% (0/0),0% (0/0),0% (0/0),8M2JGLZ7,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3OLF68YTNAUA1U8EFV2ZG7XP1GEAFR,A3FJHTOJBX6I6I,Submitted,Tue Sep 25 19:20:31 PDT 2018,Tue Sep 25 19:39:14 PDT 2018,Fri Sep 28 19:39:14 PDT 2018,,,,1123,0% (0/0),0% (0/0),0% (0/0),9GW5ATY3,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3M68NM076I06HI1KGDLHHR9M8NBR6T,A2VTEWHVE3YJHA,Submitted,Wed Sep 26 05:25:56 PDT 2018,Wed Sep 26 05:49:01 PDT 2018,Sat Sep 29 05:49:01 PDT 2018,,,,1385,0% (0/0),0% (0/0),0% (0/0),9JL7491L,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3AAJC4I4FHLR742IAD9JCYGQ38IZJ0,A10N9D9CBT55DX,Submitted,Tue Sep 25 21:16:28 PDT 2018,Tue Sep 25 21:18:10 PDT 2018,Fri Sep 28 21:18:10 PDT 2018,,,,102,0% (0/0),0% (0/0),0% (0/0),A10N9D9CBT55DX,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3QBD8R3Z22CP5I5Q5XBYQYK31754OS,A1RIFAQW7GPJO1,Submitted,Tue Sep 25 18:57:16 PDT 2018,Tue Sep 25 19:04:17 PDT 2018,Fri Sep 28 19:04:17 PDT 2018,,,,421,0% (0/0),0% (0/0),0% (0/0),A6QETEAM,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3X1FV8S5JYK07I771AZDUFBENETVG8,A180KO3NCQYCZU,Submitted,Wed Sep 26 10:15:59 PDT 2018,Wed Sep 26 10:21:32 PDT 2018,Sat Sep 29 10:21:32 PDT 2018,,,,333,0% (0/0),0% (0/0),0% (0/0),ANCGJ9AS,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3ZAK8W07I573JZ7MII05D1MF2T50U1,A70CVD0A7XV0T,Submitted,Wed Sep 26 16:13:00 PDT 2018,Wed Sep 26 16:47:35 PDT 2018,Sat Sep 29 16:47:35 PDT 2018,,,,2075,0% (0/0),0% (0/0),0% (0/0),AWCSYLA3,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3QRYMNZ7FZAR4IK4JJCTJHWQR9ANTB,AWCZ33P7WF7GX,Submitted,Wed Sep 26 19:31:50 PDT 2018,Wed Sep 26 19:46:26 PDT 2018,Sat Sep 29 19:46:26 PDT 2018,,,,876,0% (0/0),0% (0/0),0% (0/0),AYQLJ490,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3QL2OFSM97BAI1ITXXH3U7WM3NLCNS,A1L32YIF4HX5BQ,Submitted,Wed Sep 26 17:17:16 PDT 2018,Wed Sep 26 17:17:21 PDT 2018,Sat Sep 29 17:17:21 PDT 2018,,,,5,0% (0/0),0% (0/0),0% (0/0),B3CVPQXE,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3EFE17QCRDYYFMLERLCQ4S38311SH6,A200VSZL1H5SAB,Submitted,Tue Sep 25 19:44:59 PDT 2018,Tue Sep 25 19:47:40 PDT 2018,Fri Sep 28 19:47:40 PDT 2018,,,,161,0% (0/0),0% (0/0),0% (0/0),C6YIP3U8,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3FQ5JJ512MHS1ZUHPAY1IQ9U8M1KN0,A11WZ1WWYKYBP8,Submitted,Wed Sep 26 07:38:56 PDT 2018,Wed Sep 26 08:00:21 PDT 2018,Sat Sep 29 08:00:21 PDT 2018,,,,1285,0% (0/0),0% (0/0),0% (0/0),CESDLO1A,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3LRLIPTPER2LHG0SG6TWWKPU9HIKA0,A35Z8PORFPTQU6,Submitted,Wed Sep 26 08:43:45 PDT 2018,Wed Sep 26 08:50:56 PDT 2018,Sat Sep 29 08:50:56 PDT 2018,,,,431,0% (0/0),0% (0/0),0% (0/0),CF0I7ECW,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3PWWM24LHTRCHC3NU23E0XX52PF283,AZEUWX9OVYLL6,Submitted,Wed Sep 26 00:47:20 PDT 2018,Wed Sep 26 01:01:28 PDT 2018,Sat Sep 29 01:01:28 PDT 2018,,,,848,0% (0/0),0% (0/0),0% (0/0),CXFIX207,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3ERMJ6L4DZLYO22XUFUS16F8XAD7MZ,A8QMFD3KH2AMM,Submitted,Tue Sep 25 22:57:06 PDT 2018,Tue Sep 25 22:59:28 PDT 2018,Fri Sep 28 22:59:28 PDT 2018,,,,142,0% (0/0),0% (0/0),0% (0/0),E7XNRXSC,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3M23Y66PO30IIX1XV2LM71EIUZ26SO,A19HRKQJM9FVRR,Submitted,Wed Sep 26 15:57:27 PDT 2018,Wed Sep 26 16:24:13 PDT 2018,Sat Sep 29 16:24:13 PDT 2018,,,,1606,0% (0/0),0% (0/0),0% (0/0),FAEOLU5N,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3GDTJDAPVV42OG7G4KMYF6B383O8MA,A2YPIIYP5UE7LM,Submitted,Wed Sep 26 10:55:42 PDT 2018,Wed Sep 26 11:00:40 PDT 2018,Sat Sep 29 11:00:40 PDT 2018,,,,298,0% (0/0),0% (0/0),0% (0/0),FKCVO8R5,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1013,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Tue Oct 09 19:05:48 PDT 2018,,,3KYQYYSHYW025EOJY8CRT2E9EURDOR,A3K6YV1NXLQD7U,Submitted,Wed Sep 26 12:19:31 PDT 2018,Wed Sep 26 12:27:46 PDT 2018,Sat Sep 29 12:27:46 PDT 2018,,,,495,0% (0/0),0% (0/0),0% (0/0),FL69HK70,x,
