hitid,hittypeid,title,description,keywords,reward,creationtime,maxassignments,requesterannotation,assignmentdurationinseconds,autoapprovaldelayinseconds,expiration,numberofsimilarhits,lifetimeinseconds,assignmentid,workerid,assignmentstatus,accepttime,submittime,autoapprovaltime,approvaltime,rejectiontime,requesterfeedback,worktimeinseconds,lifetimeapprovalrate,last30daysapprovalrate,last7daysapprovalrate,answersurveycode,approve,reject
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3ZPBJO59KQUSDX2WUVH19TH82DBHDF,A2CVJFPVGEIUXR,Submitted,Thu Sep 27 04:03:48 PDT 2018,Thu Sep 27 04:24:04 PDT 2018,Sun Sep 30 04:24:04 PDT 2018,,,,1216,0% (0/0),0% (0/0),0% (0/0),3S3CVKXR,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3IRIK4HM3BD2BGC1YGVMSWA080E6C0,A2FXQ20QAAHPK6,Submitted,Thu Sep 27 07:46:49 PDT 2018,Thu Sep 27 08:02:39 PDT 2018,Sun Sep 30 08:02:39 PDT 2018,,,,950,0% (0/0),0% (0/0),0% (0/0),5C8JXE0I,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,35K3O9HUAC6DR7PQV04LCQNGMBTFE4,ANPTDUX6LOGYY,Submitted,Thu Sep 27 07:43:47 PDT 2018,Thu Sep 27 08:18:30 PDT 2018,Sun Sep 30 08:18:30 PDT 2018,,,,2083,0% (0/0),0% (0/0),0% (0/0),5JCG8KCQ,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3YGXWBAF71AOWT8NFS27VYQMDON4CN,A2VYMV76OCG2J,Submitted,Fri Sep 28 01:19:51 PDT 2018,Fri Sep 28 01:28:23 PDT 2018,Mon Oct 01 01:28:23 PDT 2018,,,,512,0% (0/0),0% (0/0),0% (0/0),629Q95G8,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,32EYX73OY12RJTRLCVJKXXN2BM9RU1,A3V5PLGA683JJF,Submitted,Thu Sep 27 04:46:00 PDT 2018,Thu Sep 27 04:47:11 PDT 2018,Sun Sep 30 04:47:11 PDT 2018,,,,71,0% (0/0),0% (0/0),0% (0/0),6FK44A2U,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3K2755HG5TW8Z1BQZ5T1685VM0ZDFI,A1GNPRXN3WI4L9,Submitted,Thu Sep 27 10:45:35 PDT 2018,Thu Sep 27 10:45:43 PDT 2018,Sun Sep 30 10:45:43 PDT 2018,,,,8,0% (0/0),0% (0/0),0% (0/0),7BYTM972,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3EJPLAJKEN9FJ9NBQUFU3UBLIFK6ZE,A3KWM8WSJMGI45,Submitted,Fri Sep 28 18:55:46 PDT 2018,Fri Sep 28 18:58:13 PDT 2018,Mon Oct 01 18:58:13 PDT 2018,,,,147,0% (0/0),0% (0/0),0% (0/0),7IQ05G6K,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3E7TUJ2EGDFZYRKDWJT9WCJKKZVD9C,A3S5UROKNNCNSB,Submitted,Fri Sep 28 21:00:14 PDT 2018,Fri Sep 28 21:23:42 PDT 2018,Mon Oct 01 21:23:42 PDT 2018,,,,1408,0% (0/0),0% (0/0),0% (0/0),7UDIRP7Z,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3XM0HYN6NLSPIKEK930QOK1KPA3EPG,AGIMOW5DVCPCN,Submitted,Fri Sep 28 15:23:28 PDT 2018,Fri Sep 28 15:30:34 PDT 2018,Mon Oct 01 15:30:34 PDT 2018,,,,426,0% (0/0),0% (0/0),0% (0/0),7UTVZAHL,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3DZQRBDBSM8JLEEFC0NO0Y2YKB43SP,ARZMZHL90FY1S,Submitted,Thu Sep 27 04:11:30 PDT 2018,Thu Sep 27 04:21:26 PDT 2018,Sun Sep 30 04:21:26 PDT 2018,,,,596,100% (1/1),0% (0/0),0% (0/0),90H7O7ZK,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3WQ3B2KGE99OUPJYEANAMGD1JY0B1R,ALSKZWQNAJVS8,Submitted,Fri Sep 28 16:41:40 PDT 2018,Fri Sep 28 17:04:25 PDT 2018,Mon Oct 01 17:04:25 PDT 2018,,,,1365,0% (0/0),0% (0/0),0% (0/0),9460825,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,33FOTY3KENE74UB4SAJ5X0JJ1RGC1V,A135YXIFNX3CMX,Submitted,Sat Sep 29 16:38:23 PDT 2018,Sat Sep 29 16:55:36 PDT 2018,Tue Oct 02 16:55:36 PDT 2018,,,,1033,0% (0/0),0% (0/0),0% (0/0),9NGGS3Z,,Wrong worker id or survey code
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,34T446B1C177X5QMWRF5JV09V880CV,A2F7I73MT6L4CI,Submitted,Thu Sep 27 19:58:11 PDT 2018,Thu Sep 27 20:07:19 PDT 2018,Sun Sep 30 20:07:19 PDT 2018,,,,548,0% (0/0),0% (0/0),0% (0/0),AD62EOJ9,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3L4PIM1GQU9802BQMWG90ITF8V4YRX,A2Q5YBZ14QAP3E,Submitted,Fri Sep 28 06:46:30 PDT 2018,Fri Sep 28 07:09:21 PDT 2018,Mon Oct 01 07:09:21 PDT 2018,,,,1371,0% (0/0),0% (0/0),0% (0/0),AZL1NF4A,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,30X31N5D64JJ5ZD0LF2YN6G4ROPASS,A53K1GM450UMU,Submitted,Sat Sep 29 19:49:48 PDT 2018,Sat Sep 29 19:51:56 PDT 2018,Tue Oct 02 19:51:56 PDT 2018,,,,128,0% (0/0),0% (0/0),0% (0/0),BFN8DTAK,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,36AHBNMV1S5EZSSL4VLPVTCBTCADY3,A1ANSFI5L7SUUH,Submitted,Sat Sep 29 18:03:19 PDT 2018,Sat Sep 29 18:05:48 PDT 2018,Tue Oct 02 18:05:48 PDT 2018,,,,149,100% (1/1),0% (0/0),0% (0/0),BUAJFQNL,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3U84XHCDID614MJX76MF6WR7LR24ZK,A3BJTC39BU7R4V,Submitted,Thu Sep 27 08:26:49 PDT 2018,Thu Sep 27 08:34:14 PDT 2018,Sun Sep 30 08:34:14 PDT 2018,,,,445,0% (0/0),0% (0/0),0% (0/0),BUBURFY1,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3NPI0JQDAPYR73WHZYPLN61LS5SPTP,A1Q74WF261EFIU,Submitted,Fri Sep 28 00:28:50 PDT 2018,Fri Sep 28 00:31:49 PDT 2018,Mon Oct 01 00:31:49 PDT 2018,,,,179,0% (0/0),0% (0/0),0% (0/0),CQOOBM6K,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3TVRFO09GL88XZQ3CGXBVSD70FQLXT,A3NNDUCFA2MT0J,Submitted,Sat Sep 29 19:52:30 PDT 2018,Sat Sep 29 19:55:07 PDT 2018,Tue Oct 02 19:55:07 PDT 2018,,,,157,100% (1/1),0% (0/0),0% (0/0),D3NAD8AQ,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3HRMW88U17JK6R2D9G9JMR5LQVV0MF,A278Q2BHCINITH,Submitted,Fri Sep 28 06:53:57 PDT 2018,Fri Sep 28 07:04:37 PDT 2018,Mon Oct 01 07:04:37 PDT 2018,,,,640,0% (0/0),0% (0/0),0% (0/0),DCUIHAMI,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3OSWBBLG1FQPZN2BZZZNCF52Q45DXH,AYUAEHLHR3KKX,Submitted,Thu Sep 27 05:33:27 PDT 2018,Thu Sep 27 05:48:19 PDT 2018,Sun Sep 30 05:48:19 PDT 2018,,,,892,0% (0/0),0% (0/0),0% (0/0),DMUYNXXH,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3ZV9H2YQQE0CSVVOW5XPXN5JRNRW3N,A135CTO357CSOC,Submitted,Fri Sep 28 21:03:38 PDT 2018,Fri Sep 28 21:12:44 PDT 2018,Mon Oct 01 21:12:44 PDT 2018,,,,546,0% (0/0),0% (0/0),0% (0/0),DTIBP0IV,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3OVR4I9USQCSQUI6KA32F3F3H7Y4QA,A1PBYM5GVFA32V,Submitted,Fri Sep 28 05:31:44 PDT 2018,Fri Sep 28 05:32:03 PDT 2018,Mon Oct 01 05:32:03 PDT 2018,,,,19,0% (0/0),0% (0/0),0% (0/0),F5ZE079T,x,
31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY,3164SQ54U4PQLLCRCCXF8JS5M9G7XR,Screener survey for labor market study,"Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment",$0.05,Mon Sep 24 08:52:27 PDT 2018,1016,BatchId:3380463;OriginalHitTemplateId:920937340;,2700,259200,Thu Oct 11 01:44:19 PDT 2018,,,3TVRFO09GL88XZQ3CGXBVSD700PXLA,ABHYIY7UV2FAH,Submitted,Fri Sep 28 09:42:21 PDT 2018,Fri Sep 28 09:44:50 PDT 2018,Mon Oct 01 09:44:50 PDT 2018,,,,149,0% (0/0),0% (0/0),0% (0/0),GR8GKD0X,x,
